 PGF output with 1500 data points, NCOL=1                                       
       0.0000000D+00       0.4943296D+00 1.00
       0.0000000D+00       0.4949967D+00 1.00
       0.0000000D+00       0.4956638D+00 1.00
       0.0000000D+00       0.4963309D+00 1.00
       0.0000000D+00       0.4969980D+00 1.00
       0.0000000D+00       0.4976651D+00 1.00
       0.0000000D+00       0.4983322D+00 1.00
       0.0000000D+00       0.4989993D+00 1.00
       0.0000000D+00       0.4996664D+00 1.00
       0.0000000D+00       0.5003336D+00 1.00
       0.0000000D+00       0.5010007D+00 1.00
       0.0000000D+00       0.5016678D+00 1.00
       0.0000000D+00       0.5023349D+00 1.00
       0.0000000D+00       0.5030020D+00 1.00
       0.0000000D+00       0.5036691D+00 1.00
       0.0000000D+00       0.5043362D+00 1.00
       0.0000000D+00       0.5050033D+00 1.00
       0.0000000D+00       0.5056704D+00 1.00
       0.0000000D+00       0.5063376D+00 1.00
       0.0000000D+00       0.5070047D+00 1.00
       0.0000000D+00       0.5076718D+00 1.00
       0.0000000D+00       0.5083389D+00 1.00
       0.0000000D+00       0.5090060D+00 1.00
       0.0000000D+00       0.5096731D+00 1.00
       0.0000000D+00       0.5103402D+00 1.00
       0.0000000D+00       0.5110073D+00 1.00
       0.0000000D+00       0.5116744D+00 1.00
       0.0000000D+00       0.5123416D+00 1.00
       0.0000000D+00       0.5130087D+00 1.00
       0.0000000D+00       0.5136758D+00 1.00
       0.0000000D+00       0.5143429D+00 1.00
       0.0000000D+00       0.5150100D+00 1.00
       0.0000000D+00       0.5156771D+00 1.00
       0.0000000D+00       0.5163442D+00 1.00
       0.0000000D+00       0.5170113D+00 1.00
       0.0000000D+00       0.5176785D+00 1.00
       0.0000000D+00       0.5183456D+00 1.00
       0.0000000D+00       0.5190127D+00 1.00
       0.0000000D+00       0.5196798D+00 1.00
       0.0000000D+00       0.5203469D+00 1.00
       0.0000000D+00       0.5210140D+00 1.00
       0.0000000D+00       0.5216811D+00 1.00
       0.0000000D+00       0.5223482D+00 1.00
       0.0000000D+00       0.5230153D+00 1.00
       0.0000000D+00       0.5236825D+00 1.00
       0.0000000D+00       0.5243496D+00 1.00
       0.0000000D+00       0.5250167D+00 1.00
       0.0000000D+00       0.5256838D+00 1.00
       0.0000000D+00       0.5263509D+00 1.00
       0.0000000D+00       0.5270180D+00 1.00
       0.0000000D+00       0.5276851D+00 1.00
       0.0000000D+00       0.5283522D+00 1.00
       0.0000000D+00       0.5290193D+00 1.00
       0.0000000D+00       0.5296865D+00 1.00
       0.0000000D+00       0.5303536D+00 1.00
       0.0000000D+00       0.5310207D+00 1.00
       0.0000000D+00       0.5316878D+00 1.00
       0.0000000D+00       0.5323549D+00 1.00
       0.0000000D+00       0.5330220D+00 1.00
       0.0000000D+00       0.5336891D+00 1.00
       0.0000000D+00       0.5343562D+00 1.00
       0.0000000D+00       0.5350233D+00 1.00
       0.0000000D+00       0.5356905D+00 1.00
       0.0000000D+00       0.5363576D+00 1.00
       0.0000000D+00       0.5370247D+00 1.00
       0.0000000D+00       0.5376918D+00 1.00
       0.0000000D+00       0.5383589D+00 1.00
       0.0000000D+00       0.5390260D+00 1.00
       0.0000000D+00       0.5396931D+00 1.00
       0.0000000D+00       0.5403602D+00 1.00
       0.0000000D+00       0.5410274D+00 1.00
       0.0000000D+00       0.5416945D+00 1.00
       0.0000000D+00       0.5423616D+00 1.00
       0.0000000D+00       0.5430287D+00 1.00
       0.0000000D+00       0.5436958D+00 1.00
       0.0000000D+00       0.5443629D+00 1.00
       0.0000000D+00       0.5450300D+00 1.00
       0.0000000D+00       0.5456971D+00 1.00
       0.0000000D+00       0.5463642D+00 1.00
       0.0000000D+00       0.5470314D+00 1.00
       0.0000000D+00       0.5476985D+00 1.00
       0.0000000D+00       0.5483656D+00 1.00
       0.0000000D+00       0.5490327D+00 1.00
       0.0000000D+00       0.5496998D+00 1.00
       0.0000000D+00       0.5503669D+00 1.00
       0.0000000D+00       0.5510340D+00 1.00
       0.0000000D+00       0.5517011D+00 1.00
       0.0000000D+00       0.5523682D+00 1.00
       0.0000000D+00       0.5530354D+00 1.00
       0.0000000D+00       0.5537025D+00 1.00
       0.0000000D+00       0.5543696D+00 1.00
       0.0000000D+00       0.5550367D+00 1.00
       0.0000000D+00       0.5557038D+00 1.00
       0.0000000D+00       0.5563709D+00 1.00
       0.0000000D+00       0.5570380D+00 1.00
       0.0000000D+00       0.5577051D+00 1.00
       0.0000000D+00       0.5583722D+00 1.00
       0.0000000D+00       0.5590394D+00 1.00
       0.0000000D+00       0.5597065D+00 1.00
       0.0000000D+00       0.5603736D+00 1.00
       0.0000000D+00       0.5610407D+00 1.00
       0.0000000D+00       0.5617078D+00 1.00
       0.0000000D+00       0.5623749D+00 1.00
       0.0000000D+00       0.5630420D+00 1.00
       0.0000000D+00       0.5637091D+00 1.00
       0.0000000D+00       0.5643763D+00 1.00
       0.0000000D+00       0.5650434D+00 1.00
       0.0000000D+00       0.5657105D+00 1.00
       0.0000000D+00       0.5663776D+00 1.00
       0.0000000D+00       0.5670447D+00 1.00
       0.0000000D+00       0.5677118D+00 1.00
       0.0000000D+00       0.5683789D+00 1.00
       0.0000000D+00       0.5690460D+00 1.00
       0.0000000D+00       0.5697131D+00 1.00
       0.0000000D+00       0.5703803D+00 1.00
       0.0000000D+00       0.5710474D+00 1.00
       0.0000000D+00       0.5717145D+00 1.00
       0.0000000D+00       0.5723816D+00 1.00
       0.0000000D+00       0.5730487D+00 1.00
       0.0000000D+00       0.5737158D+00 1.00
       0.0000000D+00       0.5743829D+00 1.00
       0.0000000D+00       0.5750500D+00 1.00
       0.0000000D+00       0.5757171D+00 1.00
       0.0000000D+00       0.5763843D+00 1.00
       0.0000000D+00       0.5770514D+00 1.00
       0.0000000D+00       0.5777185D+00 1.00
       0.0000000D+00       0.5783856D+00 1.00
       0.0000000D+00       0.5790527D+00 1.00
       0.0000000D+00       0.5797198D+00 1.00
       0.0000000D+00       0.5803869D+00 1.00
       0.0000000D+00       0.5810540D+00 1.00
       0.0000000D+00       0.5817211D+00 1.00
       0.0000000D+00       0.5823883D+00 1.00
       0.0000000D+00       0.5830554D+00 1.00
       0.0000000D+00       0.5837225D+00 1.00
       0.0000000D+00       0.5843896D+00 1.00
       0.0000000D+00       0.5850567D+00 1.00
       0.0000000D+00       0.5857238D+00 1.00
       0.0000000D+00       0.5863909D+00 1.00
       0.0000000D+00       0.5870580D+00 1.00
       0.0000000D+00       0.5877252D+00 1.00
       0.0000000D+00       0.5883923D+00 1.00
       0.0000000D+00       0.5890594D+00 1.00
       0.0000000D+00       0.5897265D+00 1.00
       0.0000000D+00       0.5903936D+00 1.00
       0.0000000D+00       0.5910607D+00 1.00
       0.0000000D+00       0.5917278D+00 1.00
       0.0000000D+00       0.5923949D+00 1.00
       0.0000000D+00       0.5930620D+00 1.00
       0.0000000D+00       0.5937292D+00 1.00
       0.0000000D+00       0.5943963D+00 1.00
       0.0000000D+00       0.5950634D+00 1.00
       0.0000000D+00       0.5957305D+00 1.00
       0.0000000D+00       0.5963976D+00 1.00
       0.0000000D+00       0.5970647D+00 1.00
       0.0000000D+00       0.5977318D+00 1.00
       0.0000000D+00       0.5983989D+00 1.00
       0.0000000D+00       0.5990660D+00 1.00
       0.0000000D+00       0.5997332D+00 1.00
       0.0000000D+00       0.6004003D+00 1.00
       0.0000000D+00       0.6010674D+00 1.00
       0.0000000D+00       0.6017345D+00 1.00
       0.0000000D+00       0.6024016D+00 1.00
       0.0000000D+00       0.6030687D+00 1.00
       0.0000000D+00       0.6037358D+00 1.00
       0.0000000D+00       0.6044029D+00 1.00
       0.0000000D+00       0.6050700D+00 1.00
       0.0000000D+00       0.6057372D+00 1.00
       0.0000000D+00       0.6064043D+00 1.00
       0.0000000D+00       0.6070714D+00 1.00
       0.0000000D+00       0.6077385D+00 1.00
       0.0000000D+00       0.6084056D+00 1.00
       0.0000000D+00       0.6090727D+00 1.00
       0.0000000D+00       0.6097398D+00 1.00
       0.0000000D+00       0.6104069D+00 1.00
       0.0000000D+00       0.6110740D+00 1.00
       0.0000000D+00       0.6117412D+00 1.00
       0.0000000D+00       0.6124083D+00 1.00
       0.0000000D+00       0.6130754D+00 1.00
       0.0000000D+00       0.6137425D+00 1.00
       0.0000000D+00       0.6144096D+00 1.00
       0.0000000D+00       0.6150767D+00 1.00
       0.0000000D+00       0.6157438D+00 1.00
       0.0000000D+00       0.6164109D+00 1.00
       0.0000000D+00       0.6170781D+00 1.00
       0.0000000D+00       0.6177452D+00 1.00
       0.0000000D+00       0.6184123D+00 1.00
       0.0000000D+00       0.6190794D+00 1.00
       0.0000000D+00       0.6197465D+00 1.00
       0.0000000D+00       0.6204136D+00 1.00
       0.0000000D+00       0.6210807D+00 1.00
       0.0000000D+00       0.6217478D+00 1.00
       0.0000000D+00       0.6224149D+00 1.00
       0.0000000D+00       0.6230821D+00 1.00
       0.0000000D+00       0.6237492D+00 1.00
       0.0000000D+00       0.6244163D+00 1.00
       0.0000000D+00       0.6250834D+00 1.00
       0.0000000D+00       0.6257505D+00 1.00
       0.0000000D+00       0.6264176D+00 1.00
       0.0000000D+00       0.6270847D+00 1.00
       0.0000000D+00       0.6277518D+00 1.00
       0.0000000D+00       0.6284189D+00 1.00
       0.0000000D+00       0.6290861D+00 1.00
       0.0000000D+00       0.6297532D+00 1.00
       0.0000000D+00       0.6304203D+00 1.00
       0.0000000D+00       0.6310874D+00 1.00
       0.0000000D+00       0.6317545D+00 1.00
       0.0000000D+00       0.6324216D+00 1.00
       0.0000000D+00       0.6330887D+00 1.00
       0.0000000D+00       0.6337558D+00 1.00
       0.0000000D+00       0.6344229D+00 1.00
       0.0000000D+00       0.6350901D+00 1.00
       0.0000000D+00       0.6357572D+00 1.00
       0.0000000D+00       0.6364243D+00 1.00
       0.0000000D+00       0.6370914D+00 1.00
       0.0000000D+00       0.6377585D+00 1.00
       0.0000000D+00       0.6384256D+00 1.00
       0.0000000D+00       0.6390927D+00 1.00
       0.0000000D+00       0.6397598D+00 1.00
       0.0000000D+00       0.6404270D+00 1.00
       0.0000000D+00       0.6410941D+00 1.00
       0.0000000D+00       0.6417612D+00 1.00
       0.0000000D+00       0.6424283D+00 1.00
       0.0000000D+00       0.6430954D+00 1.00
       0.0000000D+00       0.6437625D+00 1.00
       0.0000000D+00       0.6444296D+00 1.00
       0.0000000D+00       0.6450967D+00 1.00
       0.0000000D+00       0.6457638D+00 1.00
       0.0000000D+00       0.6464310D+00 1.00
       0.0000000D+00       0.6470981D+00 1.00
       0.0000000D+00       0.6477652D+00 1.00
       0.0000000D+00       0.6484323D+00 1.00
       0.0000000D+00       0.6490994D+00 1.00
       0.0000000D+00       0.6497665D+00 1.00
       0.0000000D+00       0.6504336D+00 1.00
       0.0000000D+00       0.6511007D+00 1.00
       0.0000000D+00       0.6517678D+00 1.00
       0.0000000D+00       0.6524350D+00 1.00
       0.0000000D+00       0.6531021D+00 1.00
       0.0000000D+00       0.6537692D+00 1.00
       0.0000000D+00       0.6544363D+00 1.00
       0.0000000D+00       0.6551034D+00 1.00
       0.0000000D+00       0.6557705D+00 1.00
       0.0000000D+00       0.6564376D+00 1.00
       0.0000000D+00       0.6571047D+00 1.00
       0.0000000D+00       0.6577718D+00 1.00
       0.0000000D+00       0.6584390D+00 1.00
       0.0000000D+00       0.6591061D+00 1.00
       0.0000000D+00       0.6597732D+00 1.00
       0.0000000D+00       0.6604403D+00 1.00
       0.0000000D+00       0.6611074D+00 1.00
       0.0000000D+00       0.6617745D+00 1.00
       0.0000000D+00       0.6624416D+00 1.00
       0.0000000D+00       0.6631087D+00 1.00
       0.0000000D+00       0.6637759D+00 1.00
       0.0000000D+00       0.6644430D+00 1.00
       0.0000000D+00       0.6651101D+00 1.00
       0.0000000D+00       0.6657772D+00 1.00
       0.0000000D+00       0.6664443D+00 1.00
       0.0000000D+00       0.6671114D+00 1.00
       0.0000000D+00       0.6677785D+00 1.00
       0.0000000D+00       0.6684456D+00 1.00
       0.0000000D+00       0.6691127D+00 1.00
       0.0000000D+00       0.6697799D+00 1.00
       0.0000000D+00       0.6704470D+00 1.00
       0.0000000D+00       0.6711141D+00 1.00
       0.0000000D+00       0.6717812D+00 1.00
       0.0000000D+00       0.6724483D+00 1.00
       0.0000000D+00       0.6731154D+00 1.00
       0.0000000D+00       0.6737825D+00 1.00
       0.0000000D+00       0.6744496D+00 1.00
       0.0000000D+00       0.6751167D+00 1.00
       0.0000000D+00       0.6757839D+00 1.00
       0.0000000D+00       0.6764510D+00 1.00
       0.0000000D+00       0.6771181D+00 1.00
       0.0000000D+00       0.6777852D+00 1.00
       0.0000000D+00       0.6784523D+00 1.00
       0.0000000D+00       0.6791194D+00 1.00
       0.0000000D+00       0.6797865D+00 1.00
       0.0000000D+00       0.6804536D+00 1.00
       0.0000000D+00       0.6811207D+00 1.00
       0.0000000D+00       0.6817879D+00 1.00
       0.0000000D+00       0.6824550D+00 1.00
       0.0000000D+00       0.6831221D+00 1.00
       0.0000000D+00       0.6837892D+00 1.00
       0.0000000D+00       0.6844563D+00 1.00
       0.0000000D+00       0.6851234D+00 1.00
       0.0000000D+00       0.6857905D+00 1.00
       0.0000000D+00       0.6864576D+00 1.00
       0.0000000D+00       0.6871247D+00 1.00
       0.0000000D+00       0.6877919D+00 1.00
       0.0000000D+00       0.6884590D+00 1.00
       0.0000000D+00       0.6891261D+00 1.00
       0.0000000D+00       0.6897932D+00 1.00
       0.0000000D+00       0.6904603D+00 1.00
       0.0000000D+00       0.6911274D+00 1.00
       0.0000000D+00       0.6917945D+00 1.00
       0.0000000D+00       0.6924616D+00 1.00
       0.0000000D+00       0.6931288D+00 1.00
       0.0000000D+00       0.6937959D+00 1.00
       0.0000000D+00       0.6944630D+00 1.00
       0.0000000D+00       0.6951301D+00 1.00
       0.0000000D+00       0.6957972D+00 1.00
       0.0000000D+00       0.6964643D+00 1.00
       0.0000000D+00       0.6971314D+00 1.00
       0.0000000D+00       0.6977985D+00 1.00
       0.0000000D+00       0.6984656D+00 1.00
       0.0000000D+00       0.6991328D+00 1.00
       0.0000000D+00       0.6997999D+00 1.00
       0.0000000D+00       0.7004670D+00 1.00
       0.0000000D+00       0.7011341D+00 1.00
       0.0000000D+00       0.7018012D+00 1.00
       0.0000000D+00       0.7024683D+00 1.00
       0.0000000D+00       0.7031354D+00 1.00
       0.0000000D+00       0.7038025D+00 1.00
       0.0000000D+00       0.7044696D+00 1.00
       0.0000000D+00       0.7051368D+00 1.00
       0.0000000D+00       0.7058039D+00 1.00
       0.0000000D+00       0.7064710D+00 1.00
       0.0000000D+00       0.7071381D+00 1.00
       0.0000000D+00       0.7078052D+00 1.00
       0.0000000D+00       0.7084723D+00 1.00
       0.0000000D+00       0.7091394D+00 1.00
       0.0000000D+00       0.7098065D+00 1.00
       0.0000000D+00       0.7104736D+00 1.00
       0.0000000D+00       0.7111408D+00 1.00
       0.0000000D+00       0.7118079D+00 1.00
       0.0000000D+00       0.7124750D+00 1.00
       0.0000000D+00       0.7131421D+00 1.00
       0.0000000D+00       0.7138092D+00 1.00
       0.0000000D+00       0.7144763D+00 1.00
       0.0000000D+00       0.7151434D+00 1.00
       0.0000000D+00       0.7158105D+00 1.00
       0.0000000D+00       0.7164777D+00 1.00
       0.0000000D+00       0.7171448D+00 1.00
       0.0000000D+00       0.7178119D+00 1.00
       0.0000000D+00       0.7184790D+00 1.00
       0.0000000D+00       0.7191461D+00 1.00
       0.0000000D+00       0.7198132D+00 1.00
       0.0000000D+00       0.7204803D+00 1.00
       0.0000000D+00       0.7211474D+00 1.00
       0.0000000D+00       0.7218145D+00 1.00
       0.0000000D+00       0.7224817D+00 1.00
       0.0000000D+00       0.7231488D+00 1.00
       0.0000000D+00       0.7238159D+00 1.00
       0.0000000D+00       0.7244830D+00 1.00
       0.0000000D+00       0.7251501D+00 1.00
       0.0000000D+00       0.7258172D+00 1.00
       0.0000000D+00       0.7264843D+00 1.00
       0.0000000D+00       0.7271514D+00 1.00
       0.0000000D+00       0.7278185D+00 1.00
       0.0000000D+00       0.7284857D+00 1.00
       0.0000000D+00       0.7291528D+00 1.00
       0.0000000D+00       0.7298199D+00 1.00
       0.0000000D+00       0.7304870D+00 1.00
       0.0000000D+00       0.7311541D+00 1.00
       0.0000000D+00       0.7318212D+00 1.00
       0.0000000D+00       0.7324883D+00 1.00
       0.0000000D+00       0.7331554D+00 1.00
       0.0000000D+00       0.7338225D+00 1.00
       0.0000000D+00       0.7344897D+00 1.00
       0.0000000D+00       0.7351568D+00 1.00
       0.0000000D+00       0.7358239D+00 1.00
       0.0000000D+00       0.7364910D+00 1.00
       0.0000000D+00       0.7371581D+00 1.00
       0.0000000D+00       0.7378252D+00 1.00
       0.0000000D+00       0.7384923D+00 1.00
       0.0000000D+00       0.7391594D+00 1.00
       0.0000000D+00       0.7398266D+00 1.00
       0.0000000D+00       0.7404937D+00 1.00
       0.0000000D+00       0.7411608D+00 1.00
       0.0000000D+00       0.7418279D+00 1.00
       0.0000000D+00       0.7424950D+00 1.00
       0.0000000D+00       0.7431621D+00 1.00
       0.0000000D+00       0.7438292D+00 1.00
       0.0000000D+00       0.7444963D+00 1.00
       0.0000000D+00       0.7451634D+00 1.00
       0.0000000D+00       0.7458306D+00 1.00
       0.0000000D+00       0.7464977D+00 1.00
       0.0000000D+00       0.7471648D+00 1.00
       0.0000000D+00       0.7478319D+00 1.00
       0.0000000D+00       0.7484990D+00 1.00
       0.0000000D+00       0.7491661D+00 1.00
       0.0000000D+00       0.7498332D+00 1.00
       0.0000000D+00       0.7505003D+00 1.00
       0.0000000D+00       0.7511674D+00 1.00
       0.0000000D+00       0.7518346D+00 1.00
       0.0000000D+00       0.7525017D+00 1.00
       0.0000000D+00       0.7531688D+00 1.00
       0.0000000D+00       0.7538359D+00 1.00
       0.0000000D+00       0.7545030D+00 1.00
       0.0000000D+00       0.7551701D+00 1.00
       0.0000000D+00       0.7558372D+00 1.00
       0.0000000D+00       0.7565043D+00 1.00
       0.0000000D+00       0.7571714D+00 1.00
       0.0000000D+00       0.7578386D+00 1.00
       0.0000000D+00       0.7585057D+00 1.00
       0.0000000D+00       0.7591728D+00 1.00
       0.0000000D+00       0.7598399D+00 1.00
       0.0000000D+00       0.7605070D+00 1.00
       0.0000000D+00       0.7611741D+00 1.00
       0.0000000D+00       0.7618412D+00 1.00
       0.0000000D+00       0.7625083D+00 1.00
       0.0000000D+00       0.7631755D+00 1.00
       0.0000000D+00       0.7638426D+00 1.00
       0.0000000D+00       0.7645097D+00 1.00
       0.0000000D+00       0.7651768D+00 1.00
       0.0000000D+00       0.7658439D+00 1.00
       0.0000000D+00       0.7665110D+00 1.00
       0.0000000D+00       0.7671781D+00 1.00
       0.0000000D+00       0.7678452D+00 1.00
       0.0000000D+00       0.7685123D+00 1.00
       0.0000000D+00       0.7691795D+00 1.00
       0.0000000D+00       0.7698466D+00 1.00
       0.0000000D+00       0.7705137D+00 1.00
       0.0000000D+00       0.7711808D+00 1.00
       0.0000000D+00       0.7718479D+00 1.00
       0.0000000D+00       0.7725150D+00 1.00
       0.0000000D+00       0.7731821D+00 1.00
       0.0000000D+00       0.7738492D+00 1.00
       0.0000000D+00       0.7745163D+00 1.00
       0.0000000D+00       0.7751835D+00 1.00
       0.0000000D+00       0.7758506D+00 1.00
       0.0000000D+00       0.7765177D+00 1.00
       0.0000000D+00       0.7771848D+00 1.00
       0.0000000D+00       0.7778519D+00 1.00
       0.0000000D+00       0.7785190D+00 1.00
       0.0000000D+00       0.7791861D+00 1.00
       0.0000000D+00       0.7798532D+00 1.00
       0.0000000D+00       0.7805203D+00 1.00
       0.0000000D+00       0.7811875D+00 1.00
       0.0000000D+00       0.7818546D+00 1.00
       0.0000000D+00       0.7825217D+00 1.00
       0.0000000D+00       0.7831888D+00 1.00
       0.0000000D+00       0.7838559D+00 1.00
       0.0000000D+00       0.7845230D+00 1.00
       0.0000000D+00       0.7851901D+00 1.00
       0.0000000D+00       0.7858572D+00 1.00
       0.0000000D+00       0.7865243D+00 1.00
       0.0000000D+00       0.7871915D+00 1.00
       0.0000000D+00       0.7878586D+00 1.00
       0.0000000D+00       0.7885257D+00 1.00
       0.0000000D+00       0.7891928D+00 1.00
       0.0000000D+00       0.7898599D+00 1.00
       0.0000000D+00       0.7905270D+00 1.00
       0.0000000D+00       0.7911941D+00 1.00
       0.0000000D+00       0.7918612D+00 1.00
       0.0000000D+00       0.7925284D+00 1.00
       0.0000000D+00       0.7931955D+00 1.00
       0.0000000D+00       0.7938626D+00 1.00
       0.0000000D+00       0.7945297D+00 1.00
       0.0000000D+00       0.7951968D+00 1.00
       0.0000000D+00       0.7958639D+00 1.00
       0.0000000D+00       0.7965310D+00 1.00
       0.0000000D+00       0.7971981D+00 1.00
       0.0000000D+00       0.7978652D+00 1.00
       0.0000000D+00       0.7985324D+00 1.00
       0.0000000D+00       0.7991995D+00 1.00
       0.0000000D+00       0.7998666D+00 1.00
       0.0000000D+00       0.8005337D+00 1.00
       0.0000000D+00       0.8012008D+00 1.00
       0.0000000D+00       0.8018679D+00 1.00
       0.0000000D+00       0.8025350D+00 1.00
       0.0000000D+00       0.8032021D+00 1.00
       0.0000000D+00       0.8038692D+00 1.00
       0.0000000D+00       0.8045364D+00 1.00
       0.0000000D+00       0.8052035D+00 1.00
       0.0000000D+00       0.8058706D+00 1.00
       0.0000000D+00       0.8065377D+00 1.00
       0.0000000D+00       0.8072048D+00 1.00
       0.0000000D+00       0.8078719D+00 1.00
       0.0000000D+00       0.8085390D+00 1.00
       0.0000000D+00       0.8092061D+00 1.00
       0.0000000D+00       0.8098732D+00 1.00
       0.0000000D+00       0.8105404D+00 1.00
       0.0000000D+00       0.8112075D+00 1.00
       0.0000000D+00       0.8118746D+00 1.00
       0.0000000D+00       0.8125417D+00 1.00
       0.0000000D+00       0.8132088D+00 1.00
       0.0000000D+00       0.8138759D+00 1.00
       0.0000000D+00       0.8145430D+00 1.00
       0.0000000D+00       0.8152101D+00 1.00
       0.0000000D+00       0.8158773D+00 1.00
       0.0000000D+00       0.8165444D+00 1.00
       0.0000000D+00       0.8172115D+00 1.00
       0.0000000D+00       0.8178786D+00 1.00
       0.0000000D+00       0.8185457D+00 1.00
       0.0000000D+00       0.8192128D+00 1.00
       0.0000000D+00       0.8198799D+00 1.00
       0.0000000D+00       0.8205470D+00 1.00
       0.0000000D+00       0.8212141D+00 1.00
       0.0000000D+00       0.8218813D+00 1.00
       0.0000000D+00       0.8225484D+00 1.00
       0.0000000D+00       0.8232155D+00 1.00
       0.0000000D+00       0.8238826D+00 1.00
       0.0000000D+00       0.8245497D+00 1.00
       0.0000000D+00       0.8252168D+00 1.00
       0.0000000D+00       0.8258839D+00 1.00
       0.0000000D+00       0.8265510D+00 1.00
       0.0000000D+00       0.8272181D+00 1.00
       0.0000000D+00       0.8278853D+00 1.00
       0.0000000D+00       0.8285524D+00 1.00
       0.0000000D+00       0.8292195D+00 1.00
       0.0000000D+00       0.8298866D+00 1.00
       0.0000000D+00       0.8305537D+00 1.00
       0.0000000D+00       0.8312208D+00 1.00
       0.0000000D+00       0.8318879D+00 1.00
       0.0000000D+00       0.8325550D+00 1.00
       0.0000000D+00       0.8332221D+00 1.00
       0.0000000D+00       0.8338893D+00 1.00
       0.0000000D+00       0.8345564D+00 1.00
       0.0000000D+00       0.8352235D+00 1.00
       0.0000000D+00       0.8358906D+00 1.00
       0.0000000D+00       0.8365577D+00 1.00
       0.0000000D+00       0.8372248D+00 1.00
       0.0000000D+00       0.8378919D+00 1.00
       0.0000000D+00       0.8385590D+00 1.00
       0.0000000D+00       0.8392262D+00 1.00
       0.0000000D+00       0.8398933D+00 1.00
       0.0000000D+00       0.8405604D+00 1.00
       0.0000000D+00       0.8412275D+00 1.00
       0.0000000D+00       0.8418946D+00 1.00
       0.0000000D+00       0.8425617D+00 1.00
       0.0000000D+00       0.8432288D+00 1.00
       0.0000000D+00       0.8438959D+00 1.00
       0.0000000D+00       0.8445630D+00 1.00
       0.0000000D+00       0.8452302D+00 1.00
       0.0000000D+00       0.8458973D+00 1.00
       0.0000000D+00       0.8465644D+00 1.00
       0.0000000D+00       0.8472315D+00 1.00
       0.0000000D+00       0.8478986D+00 1.00
       0.0000000D+00       0.8485657D+00 1.00
       0.0000000D+00       0.8492328D+00 1.00
       0.0000000D+00       0.8498999D+00 1.00
       0.0000000D+00       0.8505670D+00 1.00
       0.0000000D+00       0.8512342D+00 1.00
       0.0000000D+00       0.8519013D+00 1.00
       0.0000000D+00       0.8525684D+00 1.00
       0.0000000D+00       0.8532355D+00 1.00
       0.0000000D+00       0.8539026D+00 1.00
       0.0000000D+00       0.8545697D+00 1.00
       0.0000000D+00       0.8552368D+00 1.00
       0.0000000D+00       0.8559039D+00 1.00
       0.0000000D+00       0.8565710D+00 1.00
       0.0000000D+00       0.8572382D+00 1.00
       0.0000000D+00       0.8579053D+00 1.00
       0.0000000D+00       0.8585724D+00 1.00
       0.0000000D+00       0.8592395D+00 1.00
       0.0000000D+00       0.8599066D+00 1.00
       0.0000000D+00       0.8605737D+00 1.00
       0.0000000D+00       0.8612408D+00 1.00
       0.0000000D+00       0.8619079D+00 1.00
       0.0000000D+00       0.8625751D+00 1.00
       0.0000000D+00       0.8632422D+00 1.00
       0.0000000D+00       0.8639093D+00 1.00
       0.0000000D+00       0.8645764D+00 1.00
       0.0000000D+00       0.8652435D+00 1.00
       0.0000000D+00       0.8659106D+00 1.00
       0.0000000D+00       0.8665777D+00 1.00
       0.0000000D+00       0.8672448D+00 1.00
       0.0000000D+00       0.8679119D+00 1.00
       0.0000000D+00       0.8685791D+00 1.00
       0.0000000D+00       0.8692462D+00 1.00
       0.0000000D+00       0.8699133D+00 1.00
       0.0000000D+00       0.8705804D+00 1.00
       0.0000000D+00       0.8712475D+00 1.00
       0.0000000D+00       0.8719146D+00 1.00
       0.0000000D+00       0.8725817D+00 1.00
       0.0000000D+00       0.8732488D+00 1.00
       0.0000000D+00       0.8739159D+00 1.00
       0.0000000D+00       0.8745831D+00 1.00
       0.0000000D+00       0.8752502D+00 1.00
       0.0000000D+00       0.8759173D+00 1.00
       0.0000000D+00       0.8765844D+00 1.00
       0.0000000D+00       0.8772515D+00 1.00
       0.0000000D+00       0.8779186D+00 1.00
       0.0000000D+00       0.8785857D+00 1.00
       0.0000000D+00       0.8792528D+00 1.00
       0.0000000D+00       0.8799199D+00 1.00
       0.0000000D+00       0.8805871D+00 1.00
       0.0000000D+00       0.8812542D+00 1.00
       0.0000000D+00       0.8819213D+00 1.00
       0.0000000D+00       0.8825884D+00 1.00
       0.0000000D+00       0.8832555D+00 1.00
       0.0000000D+00       0.8839226D+00 1.00
       0.0000000D+00       0.8845897D+00 1.00
       0.0000000D+00       0.8852568D+00 1.00
       0.0000000D+00       0.8859239D+00 1.00
       0.0000000D+00       0.8865911D+00 1.00
       0.0000000D+00       0.8872582D+00 1.00
       0.0000000D+00       0.8879253D+00 1.00
       0.0000000D+00       0.8885924D+00 1.00
       0.0000000D+00       0.8892595D+00 1.00
       0.0000000D+00       0.8899266D+00 1.00
       0.0000000D+00       0.8905937D+00 1.00
       0.0000000D+00       0.8912608D+00 1.00
       0.0000000D+00       0.8919280D+00 1.00
       0.0000000D+00       0.8925951D+00 1.00
       0.0000000D+00       0.8932622D+00 1.00
       0.0000000D+00       0.8939293D+00 1.00
       0.0000000D+00       0.8945964D+00 1.00
       0.0000000D+00       0.8952635D+00 1.00
       0.0000000D+00       0.8959306D+00 1.00
       0.0000000D+00       0.8965977D+00 1.00
       0.0000000D+00       0.8972648D+00 1.00
       0.0000000D+00       0.8979320D+00 1.00
       0.0000000D+00       0.8985991D+00 1.00
