   49 2305   20    1    1   49
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
   -0.1233366282988104D-17   -0.1233453856982496D-17   -0.1233624164108399D-17
   -0.1233862548993538D-17   -0.1234151173575642D-17   -0.1234470256043676D-17
   -0.1234799262205500D-17   -0.1235118010566382D-17   -0.1235407665147363D-17
   -0.1235651599310926D-17   -0.1235836116827365D-17   -0.1235951021945198D-17
   -0.1235990031081848D-17   -0.1235951021945198D-17   -0.1235836116827365D-17
   -0.1235651599310926D-17   -0.1235407665147363D-17   -0.1235118010566382D-17
   -0.1234799262205500D-17   -0.1234470256043676D-17   -0.1234151173575642D-17
   -0.1233862548993538D-17   -0.1233624164108399D-17   -0.1233453856982496D-17
   -0.1233366282986280D-17   -0.1233371682561151D-17   -0.1233474734495904D-17
   -0.1233673599287676D-17   -0.1233959285418788D-17   -0.1234315491266654D-17
   -0.1234719077207683D-17   -0.1235141291821745D-17   -0.1235549799748173D-17
   -0.1235911434259030D-17   -0.1236195437373363D-17   -0.1236376791524502D-17
   -0.1236439137991580D-17
   -0.7291323981496065D+02   -0.7292111977769662D+02   -0.7294399533160218D+02
   -0.7297967816025778D+02   -0.7302485091192628D+02   -0.7307548915657786D+02
   -0.7312733110049950D+02   -0.7317631807803943D+02   -0.7321894919804974D+02
   -0.7325252102242209D+02   -0.7327524885303109D+02   -0.7328628443406858D+02
   -0.7328565426900950D+02   -0.7327414468832528D+02   -0.7325315697679302D+02
   -0.7322455087795821D+02   -0.7319048936061473D+02   -0.7315329293057488D+02
   -0.7311530808019293D+02   -0.7307879209831395D+02   -0.7304581488194506D+02
   -0.7301817746334831D+02   -0.7299734670672974D+02   -0.7298440540067662D+02
   -0.7298001713116510D+02   -0.7298440540067662D+02   -0.7299734670672974D+02
   -0.7301817746334831D+02   -0.7304581488194506D+02   -0.7307879209831395D+02
   -0.7311530808019293D+02   -0.7315329293057488D+02   -0.7319048936061473D+02
   -0.7322455087795821D+02   -0.7325315697679302D+02   -0.7327414468832528D+02
   -0.7328565426911814D+02   -0.7328628443406858D+02   -0.7327524885303109D+02
   -0.7325252102242209D+02   -0.7321894919804974D+02   -0.7317631807803943D+02
   -0.7312733110049950D+02   -0.7307548915657786D+02   -0.7302485091192628D+02
   -0.7297967816025778D+02   -0.7294399533160218D+02   -0.7292111977769662D+02
   -0.7291323981496065D+02
   -0.2248796725782084D+05   -0.2249039924635033D+05   -0.2249745889436018D+05
   -0.2250846976745126D+05   -0.2252240686632786D+05   -0.2253802744118467D+05
   -0.2255401634886158D+05   -0.2256912205122199D+05   -0.2258226579768869D+05
   -0.2259261514195979D+05   -0.2259962091072766D+05   -0.2260302233170381D+05
   -0.2260282785455557D+05   -0.2259927972592398D+05   -0.2259280946070771D+05
   -0.2258398979326176D+05   -0.2257348701966420D+05   -0.2256201623888547D+05
   -0.2255030088276852D+05   -0.2253903721311241D+05   -0.2252886399168249D+05
   -0.2252033725315562D+05   -0.2251391003640100D+05   -0.2250991686041013D+05
   -0.2250856277797853D+05   -0.2250991686041013D+05   -0.2251391003640100D+05
   -0.2252033725315562D+05   -0.2252886399168249D+05   -0.2253903721311241D+05
   -0.2255030088276852D+05   -0.2256201623888547D+05   -0.2257348701966420D+05
   -0.2258398979326176D+05   -0.2259280946070771D+05   -0.2259927972592398D+05
   -0.2260282785458908D+05   -0.2260302233170381D+05   -0.2259962091072766D+05
   -0.2259261514195979D+05   -0.2258226579768869D+05   -0.2256912205122199D+05
   -0.2255401634886158D+05   -0.2253802744118467D+05   -0.2252240686632786D+05
   -0.2250846976745126D+05   -0.2249745889436018D+05   -0.2249039924635033D+05
   -0.2248796725782084D+05
    0.1000000000000000D+01    0.9913948920389762D+00    0.9657366645416806D+00
    0.9234916284398248D+00    0.8654211379164326D+00    0.7925602341968798D+00
    0.7061916585929204D+00    0.6078175613287748D+00    0.4991304778208250D+00
    0.3819842456289163D+00    0.2583648135798273D+00    0.1303605024894120D+00
    0.1312081098215474D-03   -0.1301238053098477D+00   -0.2581996039441898D+00
   -0.3819205714449524D+00   -0.4991762282662167D+00   -0.6079572351841528D+00
   -0.7063908036281807D+00   -0.7927746635416837D+00   -0.8656087172102028D+00
   -0.9236235279883038D+00   -0.9658048509476617D+00   -0.9914135040887986D+00
   -0.1000000000000000D+01   -0.9914135040887987D+00   -0.9658048509476619D+00
   -0.9236235279883040D+00   -0.8656087172102029D+00   -0.7927746635416838D+00
   -0.7063908036281810D+00   -0.6079572351841530D+00   -0.4991762282662173D+00
   -0.3819205714449530D+00   -0.2581996039441898D+00   -0.1301238053098478D+00
    0.1312081098209172D-03    0.1303605024894116D+00    0.2583648135798268D+00
    0.3819842456289164D+00    0.4991304778208250D+00    0.6078175613287747D+00
    0.7061916585929203D+00    0.7925602341968796D+00    0.8654211379164322D+00
    0.9234916284398246D+00    0.9657366645416806D+00    0.9913948920389762D+00
    0.1000000000000000D+01
   -0.0000000000000000D+00    0.1309051872120673D+00    0.2595239772350704D+00
    0.3836185764552602D+00    0.5010451616844805D+00    0.6097936332643913D+00
    0.7080207209776985D+00    0.7940767041919444D+00    0.8665268409635992D+00
    0.9241688352737870D+00    0.9660474228027635D+00    0.9914666607560276D+00
    0.9999999913922160D+00    0.9914977535484814D+00    0.9660915922018282D+00
    0.9241951509866089D+00    0.8665004865168362D+00    0.7939697728422921D+00
    0.7078220345182348D+00    0.6095148339838583D+00    0.5007210288071665D+00
    0.3833008981811010D+00    0.2592701098969273D+00    0.1307641537668855D+00
    0.1226872277619165D-15   -0.1307641537668852D+00   -0.2592701098969271D+00
   -0.3833008981811007D+00   -0.5007210288071663D+00   -0.6095148339838581D+00
   -0.7078220345182347D+00   -0.7939697728422919D+00   -0.8665004865168359D+00
   -0.9241951509866086D+00   -0.9660915922018282D+00   -0.9914977535484814D+00
   -0.9999999913922160D+00   -0.9914666607560279D+00   -0.9660474228027636D+00
   -0.9241688352737868D+00   -0.8665268409635992D+00   -0.7940767041919444D+00
   -0.7080207209776987D+00   -0.6097936332643915D+00   -0.5010451616844810D+00
   -0.3836185764552609D+00   -0.2595239772350703D+00   -0.1309051872120674D+00
   -0.2456476245129314D-15
    0.6155701179825451D-16    0.6155319195929131D-16    0.6154211771627666D-16
    0.6152488566830679D-16    0.6150314052525194D-16    0.6147884601134030D-16
    0.6145403830668896D-16    0.6143060596084253D-16    0.6141012540481857D-16
    0.6139376322513227D-16    0.6138224131103622D-16    0.6137585184787476D-16
    0.6137450594491299D-16    0.6137780078003162D-16    0.6138509343911006D-16
    0.6139557345769112D-16    0.6140832944197036D-16    0.6142240764877970D-16
    0.6143686201749205D-16    0.6145079603227821D-16    0.6146339716773133D-16
    0.6147396473147810D-16    0.6148193181369305D-16    0.6148688188882072D-16
    0.6148856044673981D-16    0.6148688188882072D-16    0.6148193181369305D-16
    0.6147396473147810D-16    0.6146339716773133D-16    0.6145079603227821D-16
    0.6143686201749205D-16    0.6142240764877970D-16    0.6140832944197036D-16
    0.6139557345769112D-16    0.6138509343911006D-16    0.6137780078003162D-16
    0.6137450594491267D-16    0.6137585184787476D-16    0.6138224131103622D-16
    0.6139376322513227D-16    0.6141012540481857D-16    0.6143060596084253D-16
    0.6145403830668896D-16    0.6147884601134030D-16    0.6150314052525194D-16
    0.6152488566830679D-16    0.6154211771627666D-16    0.6155319195929131D-16
    0.6155701179825451D-16
    0.1000000000000000D+01    0.9999999269329306D+00    0.9999997336442609D+00
    0.9999994875179808D+00    0.9999992712499072D+00    0.9999991527685488D+00
    0.9999991636323483D+00    0.9999992929292348D+00    0.9999994962459676D+00
    0.9999997137209099D+00    0.9999998894440059D+00    0.9999999860358501D+00
    0.9999999913922160D+00    0.9999999176435963D+00    0.9999997944071567D+00
    0.9999996592140972D+00    0.9999995478482638D+00    0.9999994866416013D+00
    0.9999994878944037D+00    0.9999995487570816D+00    0.9999996532448792D+00
    0.9999997765988251D+00    0.9999998909527589D+00    0.9999999711955114D+00
    0.1000000000000000D+01    0.9999999711955115D+00    0.9999998909527591D+00
    0.9999997765988252D+00    0.9999996532448792D+00    0.9999995487570815D+00
    0.9999994878944040D+00    0.9999994866416013D+00    0.9999995478482639D+00
    0.9999996592140972D+00    0.9999997944071567D+00    0.9999999176435963D+00
    0.9999999913922160D+00    0.9999999860358503D+00    0.9999998894440059D+00
    0.9999997137209098D+00    0.9999994962459676D+00    0.9999992929292347D+00
    0.9999991636323484D+00    0.9999991527685488D+00    0.9999992712499071D+00
    0.9999994875179810D+00    0.9999997336442609D+00    0.9999999269329307D+00
    0.1000000000000000D+01
    0.0000000000000000D+00    0.1308996938995747D+00    0.2617993877991494D+00
    0.3926990816987241D+00    0.5235987755982988D+00    0.6544984694978736D+00
    0.7853981633974483D+00    0.9162978572970230D+00    0.1047197551196598D+01
    0.1178097245096172D+01    0.1308996938995747D+01    0.1439896632895322D+01
    0.1570796326794897D+01    0.1701696020694471D+01    0.1832595714594046D+01
    0.1963495408493621D+01    0.2094395102393195D+01    0.2225294796292770D+01
    0.2356194490192345D+01    0.2487094184091919D+01    0.2617993877991494D+01
    0.2748893571891069D+01    0.2879793265790644D+01    0.3010692959690219D+01
    0.3141592653589793D+01    0.3272492347489368D+01    0.3403392041388943D+01
    0.3534291735288517D+01    0.3665191429188092D+01    0.3796091123087667D+01
    0.3926990816987241D+01    0.4057890510886816D+01    0.4188790204786391D+01
    0.4319689898685965D+01    0.4450589592585541D+01    0.4581489286485115D+01
    0.4712388980384690D+01    0.4843288674284264D+01    0.4974188368183839D+01
    0.5105088062083414D+01    0.5235987755982989D+01    0.5366887449882563D+01
    0.5497787143782138D+01    0.5628686837681713D+01    0.5759586531581287D+01
    0.5890486225480862D+01    0.6021385919380437D+01    0.6152285613280012D+01
    0.6283185307179586D+01
    0.9978589232386035D+00    0.9893221018209170D+00    0.9638577049491680D+00
    0.9219014355138969D+00    0.8641711769176168D+00    0.7916547098907613D+00
    0.7055928112895231D+00    0.6074580240598355D+00    0.4989294616193019D+00
    0.3818640777610815D+00    0.2582648936596449D+00    0.1302467256231358D+00
    0.6109921888081748D-16   -0.1302467256231357D+00   -0.2582648936596448D+00
   -0.3818640777610814D+00   -0.4989294616193015D+00   -0.6074580240598355D+00
   -0.7055928112895230D+00   -0.7916547098907611D+00   -0.8641711769176168D+00
   -0.9219014355138969D+00   -0.9638577049491679D+00   -0.9893221018209170D+00
   -0.9978589232386035D+00   -0.9893221018209171D+00   -0.9638577049491680D+00
   -0.9219014355138970D+00   -0.8641711769176169D+00   -0.7916547098907613D+00
   -0.7055928112895232D+00   -0.6074580240598357D+00   -0.4989294616193022D+00
   -0.3818640777610820D+00   -0.2582648936596448D+00   -0.1302467256231357D+00
   -0.1832976566424525D-15    0.1302467256231353D+00    0.2582648936596444D+00
    0.3818640777610817D+00    0.4989294616193019D+00    0.6074580240598354D+00
    0.7055928112895229D+00    0.7916547098907610D+00    0.8641711769176165D+00
    0.9219014355138967D+00    0.9638577049491680D+00    0.9893221018209170D+00
    0.9978589232386035D+00
    0.0000000000000000D+00    0.1302467256231356D+00    0.2582648936596449D+00
    0.3818640777610814D+00    0.4989294616193017D+00    0.6074580240598355D+00
    0.7055928112895230D+00    0.7916547098907613D+00    0.8641711769176167D+00
    0.9219014355138969D+00    0.9638577049491680D+00    0.9893221018209170D+00
    0.9978589232386035D+00    0.9893221018209170D+00    0.9638577049491680D+00
    0.9219014355138969D+00    0.8641711769176168D+00    0.7916547098907613D+00
    0.7055928112895231D+00    0.6074580240598357D+00    0.4989294616193017D+00
    0.3818640777610816D+00    0.2582648936596452D+00    0.1302467256231356D+00
    0.1221984377616350D-15   -0.1302467256231354D+00   -0.2582648936596449D+00
   -0.3818640777610813D+00   -0.4989294616193015D+00   -0.6074580240598355D+00
   -0.7055928112895230D+00   -0.7916547098907610D+00   -0.8641711769176165D+00
   -0.9219014355138967D+00   -0.9638577049491680D+00   -0.9893221018209170D+00
   -0.9978589232386035D+00   -0.9893221018209171D+00   -0.9638577049491681D+00
   -0.9219014355138968D+00   -0.8641711769176167D+00   -0.7916547098907613D+00
   -0.7055928112895232D+00   -0.6074580240598357D+00   -0.4989294616193022D+00
   -0.3818640777610821D+00   -0.2582648936596448D+00   -0.1302467256231357D+00
   -0.2443968755232699D-15
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01   -0.6540312923014292D-01   -0.6540312923014292D-01
   -0.6540312923014292D-01
    0.1168629945290439D+00    0.1168600636083334D+00    0.1168515377836648D+00
    0.1168381845142215D+00    0.1168211781369769D+00    0.1168019633690378D+00
    0.1167820993064905D+00    0.1167631073385567D+00    0.1167463415755370D+00
    0.1167328929907748D+00    0.1167235311084600D+00    0.1167186811767370D+00
    0.1167184311678521D+00    0.1167225613785357D+00    0.1167305894667646D+00
    0.1167418246229982D+00    0.1167554258589082D+00    0.1167704606445145D+00
    0.1167859612314163D+00    0.1168009768430297D+00    0.1168146204674793D+00
    0.1168261094524907D+00    0.1168347993416724D+00    0.1168402105362071D+00
    0.1168420475344473D+00    0.1168402105362071D+00    0.1168347993416724D+00
    0.1168261094524907D+00    0.1168146204674793D+00    0.1168009768430297D+00
    0.1167859612314163D+00    0.1167704606445145D+00    0.1167554258589082D+00
    0.1167418246229982D+00    0.1167305894667646D+00    0.1167225613785357D+00
    0.1167184311677562D+00    0.1167186811767370D+00    0.1167235311084600D+00
    0.1167328929907748D+00    0.1167463415755370D+00    0.1167631073385567D+00
    0.1167820993064905D+00    0.1168019633690378D+00    0.1168211781369769D+00
    0.1168381845142215D+00    0.1168515377836648D+00    0.1168600636083334D+00
    0.1168629945290439D+00
    0.2519153849874478D-01    0.2488002676123364D-01    0.2396280075484964D-01
    0.2248961091019432D-01    0.2053660899852026D-01    0.1819774995307129D-01
    0.1557532337688984D-01    0.1277119493490313D-01    0.9879868644689324D-02
    0.6983875256914560D-02    0.4151453531891199D-02    0.1436134737209096D-02
   -0.1122315065021714D-02   -0.3496139122799996D-02   -0.5667471610828488D-02
   -0.7626180973980197D-02   -0.9367877042769566D-02   -0.1089218566935735D-01
   -0.1220132529501339D-01   -0.1329897667772573D-01   -0.1418941402150497D-01
   -0.1487685674145965D-01   -0.1536500082658289D-01   -0.1565669343650387D-01
   -0.1575372152641366D-01   -0.1565669343650387D-01   -0.1536500082658289D-01
   -0.1487685674145965D-01   -0.1418941402150497D-01   -0.1329897667772574D-01
   -0.1220132529501339D-01   -0.1089218566935735D-01   -0.9367877042769566D-02
   -0.7626180973980217D-02   -0.5667471610828488D-02   -0.3496139122799996D-02
   -0.1122315065018981D-02    0.1436134737209089D-02    0.4151453531891184D-02
    0.6983875256914560D-02    0.9879868644689324D-02    0.1277119493490313D-01
    0.1557532337688983D-01    0.1819774995307129D-01    0.2053660899852026D-01
    0.2248961091019431D-01    0.2396280075484964D-01    0.2488002676123364D-01
    0.2519153849874478D-01
    0.1320671635136668D-02    0.1320605391150311D-02    0.1320412701895314D-02
    0.1320110937460269D-02    0.1319726668039721D-02    0.1319292565994018D-02
    0.1318843870083900D-02    0.1318414944693124D-02    0.1318036355152666D-02
    0.1317732710474022D-02    0.1317521356783476D-02    0.1317411871475560D-02
    0.1317406227746264D-02    0.1317499465146611D-02    0.1317680704584160D-02
    0.1317934366646495D-02    0.1318241481607522D-02    0.1318581007655251D-02
    0.1318931098524927D-02    0.1319270280222533D-02    0.1319578508458522D-02
