 PGF output with 1500 data points, NCOL=1                                       
       0.0000000D+00       0.9642489D+00 1.00
       0.0000000D+00       0.9644445D+00 1.00
       0.0000000D+00       0.9646402D+00 1.00
       0.0000000D+00       0.9648358D+00 1.00
       0.0000000D+00       0.9650315D+00 1.00
       0.0000000D+00       0.9652271D+00 1.00
       0.0000000D+00       0.9654228D+00 1.00
       0.0000000D+00       0.9656184D+00 1.00
       0.0000000D+00       0.9658141D+00 1.00
       0.0000000D+00       0.9660097D+00 1.00
       0.0000000D+00       0.9662054D+00 1.00
       0.0000000D+00       0.9664010D+00 1.00
       0.0000000D+00       0.9665967D+00 1.00
       0.0000000D+00       0.9667923D+00 1.00
       0.0000000D+00       0.9669880D+00 1.00
       0.0000000D+00       0.9671836D+00 1.00
       0.0000000D+00       0.9673793D+00 1.00
       0.0000000D+00       0.9675749D+00 1.00
       0.0000000D+00       0.9677706D+00 1.00
       0.0000000D+00       0.9679662D+00 1.00
       0.0000000D+00       0.9681619D+00 1.00
       0.0000000D+00       0.9683575D+00 1.00
       0.0000000D+00       0.9685532D+00 1.00
       0.0000000D+00       0.9687488D+00 1.00
       0.0000000D+00       0.9689445D+00 1.00
       0.0000000D+00       0.9691401D+00 1.00
       0.0000000D+00       0.9693358D+00 1.00
       0.0000000D+00       0.9695314D+00 1.00
       0.0000000D+00       0.9697270D+00 1.00
       0.0000000D+00       0.9699227D+00 1.00
       0.0000000D+00       0.9701183D+00 1.00
       0.0000000D+00       0.9703140D+00 1.00
       0.0000000D+00       0.9705096D+00 1.00
       0.0000000D+00       0.9707053D+00 1.00
       0.0000000D+00       0.9709009D+00 1.00
       0.0000000D+00       0.9710966D+00 1.00
       0.0000000D+00       0.9712922D+00 1.00
       0.0000000D+00       0.9714879D+00 1.00
       0.0000000D+00       0.9716835D+00 1.00
       0.0000000D+00       0.9718792D+00 1.00
       0.0000000D+00       0.9720748D+00 1.00
       0.0000000D+00       0.9722705D+00 1.00
       0.0000000D+00       0.9724661D+00 1.00
       0.0000000D+00       0.9726618D+00 1.00
       0.0000000D+00       0.9728574D+00 1.00
       0.0000000D+00       0.9730531D+00 1.00
       0.0000000D+00       0.9732487D+00 1.00
       0.0000000D+00       0.9734444D+00 1.00
       0.0000000D+00       0.9736400D+00 1.00
       0.0000000D+00       0.9738357D+00 1.00
       0.0000000D+00       0.9740313D+00 1.00
       0.0000000D+00       0.9742270D+00 1.00
       0.0000000D+00       0.9744226D+00 1.00
       0.0000000D+00       0.9746183D+00 1.00
       0.0000000D+00       0.9748139D+00 1.00
       0.0000000D+00       0.9750096D+00 1.00
       0.0000000D+00       0.9752052D+00 1.00
       0.0000000D+00       0.9754009D+00 1.00
       0.0000000D+00       0.9755965D+00 1.00
       0.0000000D+00       0.9757921D+00 1.00
       0.0000000D+00       0.9759878D+00 1.00
       0.0000000D+00       0.9761834D+00 1.00
       0.0000000D+00       0.9763791D+00 1.00
       0.0000000D+00       0.9765747D+00 1.00
       0.0000000D+00       0.9767704D+00 1.00
       0.0000000D+00       0.9769660D+00 1.00
       0.0000000D+00       0.9771617D+00 1.00
       0.0000000D+00       0.9773573D+00 1.00
       0.0000000D+00       0.9775530D+00 1.00
       0.0000000D+00       0.9777486D+00 1.00
       0.0000000D+00       0.9779443D+00 1.00
       0.0000000D+00       0.9781399D+00 1.00
       0.0000000D+00       0.9783356D+00 1.00
       0.0000000D+00       0.9785312D+00 1.00
       0.0000000D+00       0.9787269D+00 1.00
       0.0000000D+00       0.9789225D+00 1.00
       0.0000000D+00       0.9791182D+00 1.00
       0.0000000D+00       0.9793138D+00 1.00
       0.0000000D+00       0.9795095D+00 1.00
       0.0000000D+00       0.9797051D+00 1.00
       0.0000000D+00       0.9799008D+00 1.00
       0.0000000D+00       0.9800964D+00 1.00
       0.0000000D+00       0.9802921D+00 1.00
       0.0000000D+00       0.9804877D+00 1.00
       0.0000000D+00       0.9806834D+00 1.00
       0.0000000D+00       0.9808790D+00 1.00
       0.0000000D+00       0.9810747D+00 1.00
       0.0000000D+00       0.9812703D+00 1.00
       0.0000000D+00       0.9814659D+00 1.00
       0.0000000D+00       0.9816616D+00 1.00
       0.0000000D+00       0.9818572D+00 1.00
       0.0000000D+00       0.9820529D+00 1.00
       0.0000000D+00       0.9822485D+00 1.00
       0.0000000D+00       0.9824442D+00 1.00
       0.0000000D+00       0.9826398D+00 1.00
       0.0000000D+00       0.9828355D+00 1.00
       0.0000000D+00       0.9830311D+00 1.00
       0.0000000D+00       0.9832268D+00 1.00
       0.0000000D+00       0.9834224D+00 1.00
       0.0000000D+00       0.9836181D+00 1.00
       0.0000000D+00       0.9838137D+00 1.00
       0.0000000D+00       0.9838947D+00 1.00
       0.0000000D+00       0.9839756D+00 1.00
       0.0000000D+00       0.9840565D+00 1.00
       0.0000000D+00       0.9841375D+00 1.00
       0.0000000D+00       0.9842184D+00 1.00
       0.0000000D+00       0.9842993D+00 1.00
       0.0000000D+00       0.9843802D+00 1.00
       0.0000000D+00       0.9844612D+00 1.00
       0.0000000D+00       0.9845421D+00 1.00
       0.0000000D+00       0.9846230D+00 1.00
       0.0000000D+00       0.9847040D+00 1.00
       0.0000000D+00       0.9847849D+00 1.00
       0.0000000D+00       0.9848658D+00 1.00
       0.0000000D+00       0.9849468D+00 1.00
       0.0000000D+00       0.9850277D+00 1.00
       0.0000000D+00       0.9851086D+00 1.00
       0.0000000D+00       0.9851896D+00 1.00
       0.0000000D+00       0.9852705D+00 1.00
       0.0000000D+00       0.9853514D+00 1.00
       0.0000000D+00       0.9854324D+00 1.00
       0.0000000D+00       0.9855133D+00 1.00
       0.0000000D+00       0.9855942D+00 1.00
       0.0000000D+00       0.9856751D+00 1.00
       0.0000000D+00       0.9857561D+00 1.00
       0.0000000D+00       0.9858370D+00 1.00
       0.0000000D+00       0.9859179D+00 1.00
       0.0000000D+00       0.9859989D+00 1.00
       0.0000000D+00       0.9860798D+00 1.00
       0.0000000D+00       0.9861607D+00 1.00
       0.0000000D+00       0.9862417D+00 1.00
       0.0000000D+00       0.9863226D+00 1.00
       0.0000000D+00       0.9864035D+00 1.00
       0.0000000D+00       0.9864845D+00 1.00
       0.0000000D+00       0.9865654D+00 1.00
       0.0000000D+00       0.9866463D+00 1.00
       0.0000000D+00       0.9867273D+00 1.00
       0.0000000D+00       0.9868082D+00 1.00
       0.0000000D+00       0.9868891D+00 1.00
       0.0000000D+00       0.9869701D+00 1.00
       0.0000000D+00       0.9870510D+00 1.00
       0.0000000D+00       0.9871319D+00 1.00
       0.0000000D+00       0.9872128D+00 1.00
       0.0000000D+00       0.9872938D+00 1.00
       0.0000000D+00       0.9873747D+00 1.00
       0.0000000D+00       0.9874556D+00 1.00
       0.0000000D+00       0.9875366D+00 1.00
       0.0000000D+00       0.9876175D+00 1.00
       0.0000000D+00       0.9876984D+00 1.00
       0.0000000D+00       0.9877794D+00 1.00
       0.0000000D+00       0.9878603D+00 1.00
       0.0000000D+00       0.9879412D+00 1.00
       0.0000000D+00       0.9880222D+00 1.00
       0.0000000D+00       0.9881031D+00 1.00
       0.0000000D+00       0.9881840D+00 1.00
       0.0000000D+00       0.9882650D+00 1.00
       0.0000000D+00       0.9883459D+00 1.00
       0.0000000D+00       0.9884268D+00 1.00
       0.0000000D+00       0.9885077D+00 1.00
       0.0000000D+00       0.9885887D+00 1.00
       0.0000000D+00       0.9886696D+00 1.00
       0.0000000D+00       0.9887505D+00 1.00
       0.0000000D+00       0.9888315D+00 1.00
       0.0000000D+00       0.9889124D+00 1.00
       0.0000000D+00       0.9889933D+00 1.00
       0.0000000D+00       0.9890743D+00 1.00
       0.0000000D+00       0.9891552D+00 1.00
       0.0000000D+00       0.9892361D+00 1.00
       0.0000000D+00       0.9893171D+00 1.00
       0.0000000D+00       0.9893980D+00 1.00
       0.0000000D+00       0.9894789D+00 1.00
       0.0000000D+00       0.9895599D+00 1.00
       0.0000000D+00       0.9896408D+00 1.00
       0.0000000D+00       0.9897217D+00 1.00
       0.0000000D+00       0.9898026D+00 1.00
       0.0000000D+00       0.9898836D+00 1.00
       0.0000000D+00       0.9899645D+00 1.00
       0.0000000D+00       0.9900454D+00 1.00
       0.0000000D+00       0.9901264D+00 1.00
       0.0000000D+00       0.9902073D+00 1.00
       0.0000000D+00       0.9902882D+00 1.00
       0.0000000D+00       0.9903692D+00 1.00
       0.0000000D+00       0.9904501D+00 1.00
       0.0000000D+00       0.9905310D+00 1.00
       0.0000000D+00       0.9906120D+00 1.00
       0.0000000D+00       0.9906929D+00 1.00
       0.0000000D+00       0.9907738D+00 1.00
       0.0000000D+00       0.9908548D+00 1.00
       0.0000000D+00       0.9909357D+00 1.00
       0.0000000D+00       0.9910166D+00 1.00
       0.0000000D+00       0.9910976D+00 1.00
       0.0000000D+00       0.9911785D+00 1.00
       0.0000000D+00       0.9912594D+00 1.00
       0.0000000D+00       0.9913403D+00 1.00
       0.0000000D+00       0.9914213D+00 1.00
       0.0000000D+00       0.9915022D+00 1.00
       0.0000000D+00       0.9915831D+00 1.00
       0.0000000D+00       0.9916641D+00 1.00
       0.0000000D+00       0.9917450D+00 1.00
       0.0000000D+00       0.9918259D+00 1.00
       0.0000000D+00       0.9919069D+00 1.00
       0.0000000D+00       0.9919878D+00 1.00
       0.0000000D+00       0.9920687D+00 1.00
       0.0000000D+00       0.9921497D+00 1.00
       0.0000000D+00       0.9922306D+00 1.00
       0.0000000D+00       0.9923115D+00 1.00
       0.0000000D+00       0.9923925D+00 1.00
       0.0000000D+00       0.9924734D+00 1.00
       0.0000000D+00       0.9925543D+00 1.00
       0.0000000D+00       0.9926352D+00 1.00
       0.0000000D+00       0.9927162D+00 1.00
       0.0000000D+00       0.9927971D+00 1.00
       0.0000000D+00       0.9928780D+00 1.00
       0.0000000D+00       0.9929590D+00 1.00
       0.0000000D+00       0.9930399D+00 1.00
       0.0000000D+00       0.9931208D+00 1.00
       0.0000000D+00       0.9932018D+00 1.00
       0.0000000D+00       0.9932827D+00 1.00
       0.0000000D+00       0.9933636D+00 1.00
       0.0000000D+00       0.9934446D+00 1.00
       0.0000000D+00       0.9935255D+00 1.00
       0.0000000D+00       0.9936064D+00 1.00
       0.0000000D+00       0.9936874D+00 1.00
       0.0000000D+00       0.9937683D+00 1.00
       0.0000000D+00       0.9938492D+00 1.00
       0.0000000D+00       0.9939301D+00 1.00
       0.0000000D+00       0.9940111D+00 1.00
       0.0000000D+00       0.9940920D+00 1.00
       0.0000000D+00       0.9941729D+00 1.00
       0.0000000D+00       0.9942539D+00 1.00
       0.0000000D+00       0.9943348D+00 1.00
       0.0000000D+00       0.9944157D+00 1.00
       0.0000000D+00       0.9944967D+00 1.00
       0.0000000D+00       0.9945776D+00 1.00
       0.0000000D+00       0.9946585D+00 1.00
       0.0000000D+00       0.9947395D+00 1.00
       0.0000000D+00       0.9948204D+00 1.00
       0.0000000D+00       0.9949013D+00 1.00
       0.0000000D+00       0.9949823D+00 1.00
       0.0000000D+00       0.9950632D+00 1.00
       0.0000000D+00       0.9951441D+00 1.00
       0.0000000D+00       0.9952250D+00 1.00
       0.0000000D+00       0.9953060D+00 1.00
       0.0000000D+00       0.9953869D+00 1.00
       0.0000000D+00       0.9954678D+00 1.00
       0.0000000D+00       0.9955488D+00 1.00
       0.0000000D+00       0.9956297D+00 1.00
       0.0000000D+00       0.9957106D+00 1.00
       0.0000000D+00       0.9957916D+00 1.00
       0.0000000D+00       0.9958725D+00 1.00
       0.0000000D+00       0.9959534D+00 1.00
       0.0000000D+00       0.9960344D+00 1.00
       0.0000000D+00       0.9961153D+00 1.00
       0.0000000D+00       0.9961962D+00 1.00
       0.0000000D+00       0.9962772D+00 1.00
       0.0000000D+00       0.9963581D+00 1.00
       0.0000000D+00       0.9964390D+00 1.00
       0.0000000D+00       0.9965200D+00 1.00
       0.0000000D+00       0.9966009D+00 1.00
       0.0000000D+00       0.9966818D+00 1.00
       0.0000000D+00       0.9967627D+00 1.00
       0.0000000D+00       0.9968437D+00 1.00
       0.0000000D+00       0.9969246D+00 1.00
       0.0000000D+00       0.9970055D+00 1.00
       0.0000000D+00       0.9970865D+00 1.00
       0.0000000D+00       0.9971674D+00 1.00
       0.0000000D+00       0.9972483D+00 1.00
       0.0000000D+00       0.9973293D+00 1.00
       0.0000000D+00       0.9974102D+00 1.00
       0.0000000D+00       0.9974911D+00 1.00
       0.0000000D+00       0.9975721D+00 1.00
       0.0000000D+00       0.9976530D+00 1.00
       0.0000000D+00       0.9977339D+00 1.00
       0.0000000D+00       0.9978149D+00 1.00
       0.0000000D+00       0.9978958D+00 1.00
       0.0000000D+00       0.9979767D+00 1.00
       0.0000000D+00       0.9980576D+00 1.00
       0.0000000D+00       0.9981386D+00 1.00
       0.0000000D+00       0.9982195D+00 1.00
       0.0000000D+00       0.9983004D+00 1.00
       0.0000000D+00       0.9983814D+00 1.00
       0.0000000D+00       0.9984623D+00 1.00
       0.0000000D+00       0.9985432D+00 1.00
       0.0000000D+00       0.9986242D+00 1.00
       0.0000000D+00       0.9987051D+00 1.00
       0.0000000D+00       0.9987860D+00 1.00
       0.0000000D+00       0.9988670D+00 1.00
       0.0000000D+00       0.9989479D+00 1.00
       0.0000000D+00       0.9990288D+00 1.00
       0.0000000D+00       0.9991098D+00 1.00
       0.0000000D+00       0.9991907D+00 1.00
       0.0000000D+00       0.9992716D+00 1.00
       0.0000000D+00       0.9993525D+00 1.00
       0.0000000D+00       0.9994335D+00 1.00
       0.0000000D+00       0.9995144D+00 1.00
       0.0000000D+00       0.9995953D+00 1.00
       0.0000000D+00       0.9996763D+00 1.00
       0.0000000D+00       0.9997572D+00 1.00
       0.0000000D+00       0.9998381D+00 1.00
       0.0000000D+00       0.9999191D+00 1.00
       0.0000000D+00       0.1000000D+01 1.00
       0.0000000D+00       0.0000000D+00
       0.1000000D-06       0.0000000D+00 1.00
       0.0000000D+00       0.8093136D-04 1.00
       0.0000000D+00       0.1618627D-03 1.00
       0.0000000D+00       0.2427941D-03 1.00
       0.0000000D+00       0.3237254D-03 1.00
       0.0000000D+00       0.4046568D-03 1.00
       0.0000000D+00       0.4855882D-03 1.00
       0.0000000D+00       0.5665195D-03 1.00
       0.0000000D+00       0.6474509D-03 1.00
       0.0000000D+00       0.7283823D-03 1.00
       0.0000000D+00       0.8093136D-03 1.00
       0.0000000D+00       0.8902450D-03 1.00
       0.0000000D+00       0.9711763D-03 1.00
       0.0000000D+00       0.1052108D-02 1.00
       0.0000000D+00       0.1133039D-02 1.00
       0.0000000D+00       0.1213970D-02 1.00
       0.0000000D+00       0.1294902D-02 1.00
       0.0000000D+00       0.1375833D-02 1.00
       0.0000000D+00       0.1456765D-02 1.00
       0.0000000D+00       0.1537696D-02 1.00
       0.0000000D+00       0.1618627D-02 1.00
       0.0000000D+00       0.1699559D-02 1.00
       0.0000000D+00       0.1780490D-02 1.00
       0.0000000D+00       0.1861421D-02 1.00
       0.0000000D+00       0.1942353D-02 1.00
       0.0000000D+00       0.2023284D-02 1.00
       0.0000000D+00       0.2104215D-02 1.00
       0.0000000D+00       0.2185147D-02 1.00
       0.0000000D+00       0.2266078D-02 1.00
       0.0000000D+00       0.2347009D-02 1.00
       0.0000000D+00       0.2427941D-02 1.00
       0.0000000D+00       0.2508872D-02 1.00
       0.0000000D+00       0.2589804D-02 1.00
       0.0000000D+00       0.2670735D-02 1.00
       0.0000000D+00       0.2751666D-02 1.00
       0.0000000D+00       0.2832598D-02 1.00
       0.0000000D+00       0.2913529D-02 1.00
       0.0000000D+00       0.2994460D-02 1.00
       0.0000000D+00       0.3075392D-02 1.00
       0.0000000D+00       0.3156323D-02 1.00
       0.0000000D+00       0.3237254D-02 1.00
       0.0000000D+00       0.3318186D-02 1.00
       0.0000000D+00       0.3399117D-02 1.00
       0.0000000D+00       0.3480049D-02 1.00
       0.0000000D+00       0.3560980D-02 1.00
       0.0000000D+00       0.3641911D-02 1.00
       0.0000000D+00       0.3722843D-02 1.00
       0.0000000D+00       0.3803774D-02 1.00
       0.0000000D+00       0.3884705D-02 1.00
       0.0000000D+00       0.3965637D-02 1.00
       0.0000000D+00       0.4046568D-02 1.00
       0.0000000D+00       0.4127499D-02 1.00
       0.0000000D+00       0.4208431D-02 1.00
       0.0000000D+00       0.4289362D-02 1.00
       0.0000000D+00       0.4370294D-02 1.00
       0.0000000D+00       0.4451225D-02 1.00
       0.0000000D+00       0.4532156D-02 1.00
       0.0000000D+00       0.4613088D-02 1.00
       0.0000000D+00       0.4694019D-02 1.00
       0.0000000D+00       0.4774950D-02 1.00
       0.0000000D+00       0.4855882D-02 1.00
       0.0000000D+00       0.4936813D-02 1.00
       0.0000000D+00       0.5017744D-02 1.00
       0.0000000D+00       0.5098676D-02 1.00
       0.0000000D+00       0.5179607D-02 1.00
       0.0000000D+00       0.5260539D-02 1.00
       0.0000000D+00       0.5341470D-02 1.00
       0.0000000D+00       0.5422401D-02 1.00
       0.0000000D+00       0.5503333D-02 1.00
       0.0000000D+00       0.5584264D-02 1.00
       0.0000000D+00       0.5665195D-02 1.00
       0.0000000D+00       0.5746127D-02 1.00
       0.0000000D+00       0.5827058D-02 1.00
       0.0000000D+00       0.5907989D-02 1.00
       0.0000000D+00       0.5988921D-02 1.00
       0.0000000D+00       0.6069852D-02 1.00
       0.0000000D+00       0.6150783D-02 1.00
       0.0000000D+00       0.6231715D-02 1.00
       0.0000000D+00       0.6312646D-02 1.00
       0.0000000D+00       0.6393578D-02 1.00
       0.0000000D+00       0.6474509D-02 1.00
       0.0000000D+00       0.6555440D-02 1.00
       0.0000000D+00       0.6636372D-02 1.00
       0.0000000D+00       0.6717303D-02 1.00
       0.0000000D+00       0.6798234D-02 1.00
       0.0000000D+00       0.6879166D-02 1.00
       0.0000000D+00       0.6960097D-02 1.00
       0.0000000D+00       0.7041028D-02 1.00
       0.0000000D+00       0.7121960D-02 1.00
       0.0000000D+00       0.7202891D-02 1.00
       0.0000000D+00       0.7283823D-02 1.00
       0.0000000D+00       0.7364754D-02 1.00
       0.0000000D+00       0.7445685D-02 1.00
       0.0000000D+00       0.7526617D-02 1.00
       0.0000000D+00       0.7607548D-02 1.00
       0.0000000D+00       0.7688479D-02 1.00
       0.0000000D+00       0.7769411D-02 1.00
       0.0000000D+00       0.7850342D-02 1.00
       0.0000000D+00       0.7931273D-02 1.00
       0.0000000D+00       0.8012205D-02 1.00
       0.0000000D+00       0.8093136D-02 1.00
       0.0000000D+00       0.8174068D-02 1.00
       0.0000000D+00       0.8254999D-02 1.00
       0.0000000D+00       0.8335930D-02 1.00
       0.0000000D+00       0.8416862D-02 1.00
       0.0000000D+00       0.8497793D-02 1.00
       0.0000000D+00       0.8578724D-02 1.00
       0.0000000D+00       0.8659656D-02 1.00
       0.0000000D+00       0.8740587D-02 1.00
       0.0000000D+00       0.8821518D-02 1.00
       0.0000000D+00       0.8902450D-02 1.00
       0.0000000D+00       0.8983381D-02 1.00
       0.0000000D+00       0.9064312D-02 1.00
       0.0000000D+00       0.9145244D-02 1.00
       0.0000000D+00       0.9226175D-02 1.00
       0.0000000D+00       0.9307107D-02 1.00
       0.0000000D+00       0.9388038D-02 1.00
       0.0000000D+00       0.9468969D-02 1.00
       0.0000000D+00       0.9549901D-02 1.00
       0.0000000D+00       0.9630832D-02 1.00
       0.0000000D+00       0.9711763D-02 1.00
       0.0000000D+00       0.9792695D-02 1.00
       0.0000000D+00       0.9873626D-02 1.00
       0.0000000D+00       0.9954557D-02 1.00
       0.0000000D+00       0.1003549D-01 1.00
       0.0000000D+00       0.1011642D-01 1.00
       0.0000000D+00       0.1019735D-01 1.00
       0.0000000D+00       0.1027828D-01 1.00
       0.0000000D+00       0.1035921D-01 1.00
       0.0000000D+00       0.1044015D-01 1.00
       0.0000000D+00       0.1052108D-01 1.00
       0.0000000D+00       0.1060201D-01 1.00
       0.0000000D+00       0.1068294D-01 1.00
       0.0000000D+00       0.1076387D-01 1.00
       0.0000000D+00       0.1084480D-01 1.00
       0.0000000D+00       0.1092573D-01 1.00
       0.0000000D+00       0.1100667D-01 1.00
       0.0000000D+00       0.1108760D-01 1.00
       0.0000000D+00       0.1116853D-01 1.00
       0.0000000D+00       0.1124946D-01 1.00
       0.0000000D+00       0.1133039D-01 1.00
       0.0000000D+00       0.1141132D-01 1.00
       0.0000000D+00       0.1149225D-01 1.00
       0.0000000D+00       0.1157318D-01 1.00
       0.0000000D+00       0.1165412D-01 1.00
       0.0000000D+00       0.1173505D-01 1.00
       0.0000000D+00       0.1181598D-01 1.00
       0.0000000D+00       0.1189691D-01 1.00
       0.0000000D+00       0.1197784D-01 1.00
       0.0000000D+00       0.1205877D-01 1.00
       0.0000000D+00       0.1213970D-01 1.00
       0.0000000D+00       0.1222064D-01 1.00
       0.0000000D+00       0.1230157D-01 1.00
       0.0000000D+00       0.1238250D-01 1.00
       0.0000000D+00       0.1246343D-01 1.00
       0.0000000D+00       0.1254436D-01 1.00
       0.0000000D+00       0.1262529D-01 1.00
       0.0000000D+00       0.1270622D-01 1.00
       0.0000000D+00       0.1278716D-01 1.00
       0.0000000D+00       0.1286809D-01 1.00
       0.0000000D+00       0.1294902D-01 1.00
       0.0000000D+00       0.1302995D-01 1.00
       0.0000000D+00       0.1311088D-01 1.00
       0.0000000D+00       0.1319181D-01 1.00
       0.0000000D+00       0.1327274D-01 1.00
       0.0000000D+00       0.1335367D-01 1.00
       0.0000000D+00       0.1343461D-01 1.00
       0.0000000D+00       0.1351554D-01 1.00
       0.0000000D+00       0.1359647D-01 1.00
       0.0000000D+00       0.1367740D-01 1.00
       0.0000000D+00       0.1375833D-01 1.00
       0.0000000D+00       0.1383926D-01 1.00
       0.0000000D+00       0.1392019D-01 1.00
       0.0000000D+00       0.1400113D-01 1.00
       0.0000000D+00       0.1408206D-01 1.00
       0.0000000D+00       0.1416299D-01 1.00
       0.0000000D+00       0.1424392D-01 1.00
       0.0000000D+00       0.1432485D-01 1.00
       0.0000000D+00       0.1440578D-01 1.00
       0.0000000D+00       0.1448671D-01 1.00
       0.0000000D+00       0.1456765D-01 1.00
       0.0000000D+00       0.1464858D-01 1.00
       0.0000000D+00       0.1472951D-01 1.00
       0.0000000D+00       0.1481044D-01 1.00
       0.0000000D+00       0.1489137D-01 1.00
       0.0000000D+00       0.1497230D-01 1.00
       0.0000000D+00       0.1505323D-01 1.00
       0.0000000D+00       0.1513416D-01 1.00
       0.0000000D+00       0.1521510D-01 1.00
       0.0000000D+00       0.1529603D-01 1.00
       0.0000000D+00       0.1537696D-01 1.00
       0.0000000D+00       0.1545789D-01 1.00
       0.0000000D+00       0.1553882D-01 1.00
       0.0000000D+00       0.1561975D-01 1.00
       0.0000000D+00       0.1570068D-01 1.00
       0.0000000D+00       0.1578162D-01 1.00
       0.0000000D+00       0.1586255D-01 1.00
       0.0000000D+00       0.1594348D-01 1.00
       0.0000000D+00       0.1602441D-01 1.00
       0.0000000D+00       0.1610534D-01 1.00
       0.0000000D+00       0.1618627D-01 1.00
       0.0000000D+00       0.1638192D-01 1.00
       0.0000000D+00       0.1657757D-01 1.00
       0.0000000D+00       0.1677322D-01 1.00
       0.0000000D+00       0.1696887D-01 1.00
       0.0000000D+00       0.1716451D-01 1.00
       0.0000000D+00       0.1736016D-01 1.00
       0.0000000D+00       0.1755581D-01 1.00
       0.0000000D+00       0.1775146D-01 1.00
       0.0000000D+00       0.1794711D-01 1.00
       0.0000000D+00       0.1814276D-01 1.00
       0.0000000D+00       0.1833840D-01 1.00
       0.0000000D+00       0.1853405D-01 1.00
       0.0000000D+00       0.1872970D-01 1.00
       0.0000000D+00       0.1892535D-01 1.00
       0.0000000D+00       0.1912100D-01 1.00
       0.0000000D+00       0.1931665D-01 1.00
       0.0000000D+00       0.1951229D-01 1.00
       0.0000000D+00       0.1970794D-01 1.00
       0.0000000D+00       0.1990359D-01 1.00
       0.0000000D+00       0.2009924D-01 1.00
       0.0000000D+00       0.2029489D-01 1.00
       0.0000000D+00       0.2049054D-01 1.00
       0.0000000D+00       0.2068618D-01 1.00
       0.0000000D+00       0.2088183D-01 1.00
       0.0000000D+00       0.2107748D-01 1.00
       0.0000000D+00       0.2127313D-01 1.00
       0.0000000D+00       0.2146878D-01 1.00
       0.0000000D+00       0.2166443D-01 1.00
       0.0000000D+00       0.2186007D-01 1.00
       0.0000000D+00       0.2205572D-01 1.00
       0.0000000D+00       0.2225137D-01 1.00
       0.0000000D+00       0.2244702D-01 1.00
       0.0000000D+00       0.2264267D-01 1.00
       0.0000000D+00       0.2283832D-01 1.00
       0.0000000D+00       0.2303396D-01 1.00
       0.0000000D+00       0.2322961D-01 1.00
       0.0000000D+00       0.2342526D-01 1.00
       0.0000000D+00       0.2362091D-01 1.00
       0.0000000D+00       0.2381656D-01 1.00
       0.0000000D+00       0.2401220D-01 1.00
       0.0000000D+00       0.2420785D-01 1.00
       0.0000000D+00       0.2440350D-01 1.00
       0.0000000D+00       0.2459915D-01 1.00
       0.0000000D+00       0.2479480D-01 1.00
       0.0000000D+00       0.2499045D-01 1.00
       0.0000000D+00       0.2518609D-01 1.00
       0.0000000D+00       0.2538174D-01 1.00
       0.0000000D+00       0.2557739D-01 1.00
       0.0000000D+00       0.2577304D-01 1.00
       0.0000000D+00       0.2596869D-01 1.00
       0.0000000D+00       0.2616434D-01 1.00
       0.0000000D+00       0.2635998D-01 1.00
       0.0000000D+00       0.2655563D-01 1.00
       0.0000000D+00       0.2675128D-01 1.00
       0.0000000D+00       0.2694693D-01 1.00
       0.0000000D+00       0.2714258D-01 1.00
       0.0000000D+00       0.2733823D-01 1.00
       0.0000000D+00       0.2753387D-01 1.00
       0.0000000D+00       0.2772952D-01 1.00
       0.0000000D+00       0.2792517D-01 1.00
       0.0000000D+00       0.2812082D-01 1.00
       0.0000000D+00       0.2831647D-01 1.00
       0.0000000D+00       0.2851212D-01 1.00
       0.0000000D+00       0.2870776D-01 1.00
       0.0000000D+00       0.2890341D-01 1.00
       0.0000000D+00       0.2909906D-01 1.00
       0.0000000D+00       0.2929471D-01 1.00
       0.0000000D+00       0.2949036D-01 1.00
       0.0000000D+00       0.2968601D-01 1.00
       0.0000000D+00       0.2988165D-01 1.00
       0.0000000D+00       0.3007730D-01 1.00
       0.0000000D+00       0.3027295D-01 1.00
       0.0000000D+00       0.3046860D-01 1.00
       0.0000000D+00       0.3066425D-01 1.00
       0.0000000D+00       0.3085990D-01 1.00
       0.0000000D+00       0.3105554D-01 1.00
       0.0000000D+00       0.3125119D-01 1.00
       0.0000000D+00       0.3144684D-01 1.00
       0.0000000D+00       0.3164249D-01 1.00
       0.0000000D+00       0.3183814D-01 1.00
       0.0000000D+00       0.3203379D-01 1.00
       0.0000000D+00       0.3222943D-01 1.00
       0.0000000D+00       0.3242508D-01 1.00
       0.0000000D+00       0.3262073D-01 1.00
       0.0000000D+00       0.3281638D-01 1.00
       0.0000000D+00       0.3301203D-01 1.00
       0.0000000D+00       0.3320768D-01 1.00
       0.0000000D+00       0.3340332D-01 1.00
       0.0000000D+00       0.3359897D-01 1.00
       0.0000000D+00       0.3379462D-01 1.00
       0.0000000D+00       0.3399027D-01 1.00
       0.0000000D+00       0.3418592D-01 1.00
       0.0000000D+00       0.3438157D-01 1.00
       0.0000000D+00       0.3457721D-01 1.00
       0.0000000D+00       0.3477286D-01 1.00
       0.0000000D+00       0.3496851D-01 1.00
       0.0000000D+00       0.3516416D-01 1.00
       0.0000000D+00       0.3535981D-01 1.00
       0.0000000D+00       0.3555546D-01 1.00
       0.0000000D+00       0.3575110D-01 1.00
       0.0000000D+00       0.3594675D-01 1.00
       0.0000000D+00       0.3614240D-01 1.00
       0.0000000D+00       0.3633805D-01 1.00
       0.0000000D+00       0.3653370D-01 1.00
